z	CT5	CA5	CG5	GA5	GT5	GC5	AT5	AC5	AG5	TA5	TC5	TG5
0	0	0.1	0	0	0.0769	0	0	0	0.0294	0.0043	0	0
1	0	0.0556	0	0.0032	0	0.0032	0	0	0.0085	0.0119	0	0
2	0	0	0	0	0.0031	0	0	0	0	0	0	0
3	0	0.0169	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	0	0.015	0	0.0075
5	0	0	0	0	0	0	0	0	0	0.0028	0.0028	0
6	0	0.0204	0.0102	0	0	0.003	0	0	0	0.0164	0	0
7	0.0294	0.0196	0.0098	0	0	0	0	0	0	0.0032	0	0
8	0.0548	0	0	0	0	0	0	0	0.0056	0.0253	0	0
9	0.0317	0	0	0	0	0	0.0028	0.0028	0.0085	0.0152	0.0152	0
10	0.1132	0	0	0	0	0	0	0	0.0038	0.0071	0	0
11	0.0504	0.0144	0	0	0	0	0	0	0	0	0.0106	0.0106
12	0.0588	0.0118	0	0	0	0	0	0	0	0	0	0
13	0.0769	0	0	0	0	0.0114	0	0.0028	0.0055	0	0	0
14	0.0444	0	0	0	0	0.0029	0	0	0	0	0	0
15	0.0417	0.0104	0	0	0	0	0.0078	0	0.0078	0	0	0
16	0.1067	0	0	0	0	0	0	0	0.003	0	0	0
17	0.0426	0.0426	0	0	0.0103	0	0	0	0.0317	0.0027	0	0
18	0.0714	0.0119	0	0	0	0	0	0	0	0.0347	0	0.0069
19	0	0	0	0	0.0109	0	0	0	0	0	0	0
20	0	0	0	0	0.0042	0	0	0.0088	0	0	0.0079	0
21	0.5	0	0	0.013	0.026	0	0	0	0	0.0187	0.0063	0.0031
22	0	0	0	0.3333	0.3333	0	0.125	0	0	0.1724	0	0.0345
23	0	0	0	0	1.0	0	0	0	0	0	0	0
24	0	0	0	0	0	0	0	0	0	0	0	0
