z	CT5	CA5	CG5	GA5	GT5	GC5	AT5	AC5	AG5	TA5	TC5	TG5
0	0.0227	0.015	0.0049	0.0256	0.0184	0.0135	0.0026	0.0109	0.0077	0.0284	0.0117	0.0037
1	0.016	0.0203	0.0056	0.011	0.0175	0.0071	0.007	0.0045	0.0091	0.0182	0.008	0.0039
2	0.0206	0.0144	0.0047	0.0031	0.0102	0.0026	0.0027	0.0112	0.0091	0.0203	0.0059	0.0044
3	0.0113	0.016	0.0043	0.0053	0.0087	0.0054	0.0039	0.0156	0.015	0.0244	0.0061	0.0016
4	0.0146	0.0264	0.009	0.0066	0.006	0.0039	0.0035	0.01	0.0132	0.0185	0.007	0.0026
5	0.0259	0.0173	0.0163	0.0079	0.0044	0.0031	0.003	0.005	0.0115	0.0176	0.0055	0.0049
6	0.0313	0.0206	0.0126	0.0078	0.0039	0.0023	0.0028	0.0066	0.0094	0.0139	0.0039	0.0066
7	0.0302	0.0181	0.0113	0.0047	0.0037	0.0021	0.0021	0.0089	0.009	0.0226	0.0032	0.0076
8	0.0365	0.0216	0.0053	0.0084	0.0027	0.0044	0.0014	0.0033	0.0068	0.026	0.0047	0.0023
9	0.0166	0.0101	0.0155	0.0049	0.0035	0.002	0.0024	0.0048	0.0076	0.0181	0.0078	0.0027
10	0.0145	0.0181	0.0147	0.0133	0.0031	0.0024	0.002	0.0023	0.0065	0.0166	0.0063	0.002
11	0.0107	0.0289	0.0124	0.0217	0.0042	0.0025	0.0023	0.003	0.006	0.0076	0.0051	0.0013
12	0.0107	0.037	0.0105	0.0177	0.0051	0.004	0.0017	0.008	0.0064	0.008	0.0054	0.0023
13	0.0106	0.0281	0.0103	0.0168	0.0027	0.0021	0.002	0.0048	0.009	0.0169	0.006	0.0051
14	0.0096	0.0154	0.0238	0.0115	0.0023	0.0021	0.0018	0.0022	0.0067	0.0085	0.0057	0.0016
15	0.0049	0.0202	0.0105	0.012	0.0026	0.0022	0.0034	0.0038	0.0086	0.0138	0.006	0.0037
16	0.0055	0.0219	0.0075	0.007	0.0039	0.0033	0.0028	0.0045	0.0048	0.0091	0.007	0.0029
17	0.015	0.0102	0.0096	0.0041	0.0038	0.0066	0.0048	0.0066	0.0058	0.0163	0.007	0.0033
18	0.0234	0.0118	0.0073	0.0034	0.0035	0.0037	0.0017	0.0035	0.005	0.0151	0.0088	0.0045
19	0.0122	0.0096	0.006	0.0028	0.0058	0.0035	0.0022	0.0088	0.0052	0.0067	0.0065	0.0026
20	0.0162	0.0097	0.0017	0.0027	0.0024	0.0016	0.0014	0.0032	0.0053	0.0059	0.0061	0.0014
21	0.0128	0.0197	0.0037	0.006	0.0022	0.0028	0.0016	0.0023	0.0061	0.0085	0.0248	0.0033
22	0.0292	0.0088	0.0037	0.0075	0.0059	0.0216	0.006	0.0073	0.005	0.02	0.0313	0.0017
23	0.0272	0.0233	0.005	0.0137	0.0084	0.0253	0.0028	0.0077	0.0042	0.0144	0.0147	0.0034
24	0.048	0.0151	0.0041	0.0159	0.0064	0.0114	0.0034	0.0095	0.0045	0.0212	0.0329	0.0033
25	0.0329	0.0168	0.0038	0.0141	0.0103	0.0047	0.0018	0.0143	0.0087	0.0284	0.0433	0.0096
26	0.0267	0.0158	0.0027	0.0135	0.0082	0.005	0.0023	0.0041	0.0078	0.0119	0.1627	0.005
27	0.0227	0.0177	0.0026	0.0211	0.0047	0.0042	0.0032	0.0059	0.0063	0.0182	0.04	0.007
28	0.0177	0.0153	0.0011	0.0146	0.0112	0.0054	0.0034	0.0141	0.0069	0.0088	0.04	0.0029
29	0.0305	0.0205	0.0034	0.0135	0.0074	0.0052	0.0028	0.0135	0.0067	0.0179	0.0761	0.0072
30	0.0199	0.019	0.0033	0.0135	0.0044	0.0088	0.0026	0.0032	0.008	0.0284	0.0616	0.0041
31	0.0347	0.0421	0.0042	0.0246	0.0069	0.0123	0.005	0.0023	0.0094	0.0357	0.0405	0.0054
32	0.0283	0.0382	0.0037	0.0107	0.006	0.0153	0.0041	0.0026	0.0199	0.0386	0.0219	0.0048
33	0.0315	0.0112	0.0036	0.0067	0.0049	0.0181	0.0071	0.008	0.0261	0.0353	0.0294	0.0027
34	0.0276	0.0092	0.0026	0.0084	0.0034	0.0113	0.0027	0.007	0.0142	0.0273	0.0411	0.0031
35	0.0364	0.0178	0.003	0.0087	0.0064	0.0165	0.0047	0.01	0.0097	0.0294	0.0162	0.0035
36	0.0344	0.026	0.0047	0.0082	0.0113	0.0094	0.0035	0.012	0.0066	0.0185	0.0208	0.0055
37	0.0264	0.0178	0.0136	0.0108	0.0039	0.0075	0.0013	0.0059	0.0064	0.0147	0.0369	0.0036
38	0.0365	0.0241	0.0101	0.0216	0.0051	0.0057	0.0016	0.0055	0.0093	0.0152	0.0288	0.0032
39	0.0322	0.0213	0.0161	0.0155	0.0072	0.0119	0.0047	0.0078	0.0163	0.0406	0.0107	0.0032
40	0.0269	0.0187	0.0095	0.0102	0.0055	0.0057	0.002	0.0047	0.0112	0.0183	0.0098	0.0037
41	0.042	0.0168	0.0062	0.0169	0.0065	0.0091	0.0015	0.0024	0.008	0.0174	0.0121	0.0051
42	0.0307	0.0165	0.0043	0.01	0.0157	0.0142	0.003	0.006	0.0075	0.0356	0.0095	0.003
43	0.0213	0.02	0.0038	0.017	0.007	0.006	0.0026	0.0023	0.0107	0.0348	0.0061	0.0072
44	0.0223	0.0156	0.0044	0.0064	0.0039	0.0029	0.0022	0.0037	0.0071	0.0171	0.0083	0.0043
